clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
RN50,openai,0.1623776739188722,0.0828328309353222,0.6951927961775606,13.398303985595703,0.5840252041816711,0.9599803686141968
RN50,openai,0.1623776739188722,0.0828328309353222,1.0,16.705791473388672,0.73238605260849,0.937103271484375
RN50,openai,0.1832980710832436,0.1055518044558578,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.1832980710832436,0.1055518044558578,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.1832980710832436,0.1055518044558578,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.1832980710832436,0.1055518044558578,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.1832980710832436,0.1055518044558578,0.004281332398719396,0.12280917167663574,0.0055767931044101715,0.9999958276748657
RN50,openai,0.1832980710832436,0.1055518044558578,0.006158482110660267,0.3559943437576294,0.01643756777048111,0.9999641180038452
RN50,openai,0.1832980710832436,0.1055518044558578,0.008858667904100823,0.881827712059021,0.04009640961885452,0.9998261332511902
RN50,openai,0.1832980710832436,0.1055518044558578,0.012742749857031334,1.0228221416473389,0.04627935215830803,0.9997711777687073
RN50,openai,0.1832980710832436,0.1055518044558578,0.018329807108324356,1.2879528999328613,0.058274608105421066,0.999618411064148
RN50,openai,0.1832980710832436,0.1055518044558578,0.026366508987303583,1.837116003036499,0.08236948400735855,0.9991707801818848
RN50,openai,0.1832980710832436,0.1055518044558578,0.0379269019073225,2.2294275760650635,0.10252977907657623,0.998740553855896
RN50,openai,0.1832980710832436,0.1055518044558578,0.05455594781168517,2.551234722137451,0.11724759638309479,0.9983801245689392
RN50,openai,0.1832980710832436,0.1055518044558578,0.07847599703514611,3.1614813804626465,0.14273199439048767,0.9975335597991943
RN50,openai,0.1832980710832436,0.1055518044558578,0.11288378916846883,4.043540000915527,0.17716610431671143,0.996044933795929
RN50,openai,0.1832980710832436,0.1055518044558578,0.1623776739188721,5.320159912109375,0.23317258059978485,0.993026852607727
RN50,openai,0.1832980710832436,0.1055518044558578,0.23357214690901212,7.316929340362549,0.3228486180305481,0.9866634607315063
RN50,openai,0.1832980710832436,0.1055518044558578,0.3359818286283781,9.665929794311523,0.4250132739543915,0.9770172834396362
RN50,openai,0.1832980710832436,0.1055518044558578,0.4832930238571752,12.12736701965332,0.5298742055892944,0.9656221270561218
RN50,openai,0.1832980710832436,0.1055518044558578,0.6951927961775606,14.388425827026367,0.6305063962936401,0.9536676406860352
RN50,openai,0.1832980710832436,0.1055518044558578,1.0,17.07356834411621,0.7482852339744568,0.9341289401054382
RN50,openai,0.20691380811147897,0.13450202411392817,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.20691380811147897,0.13450202411392817,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.20691380811147897,0.13450202411392817,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.20691380811147897,0.13450202411392817,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.20691380811147897,0.13450202411392817,0.004281332398719396,0.11425293236970901,0.005244461819529533,0.999996542930603
RN50,openai,0.20691380811147897,0.13450202411392817,0.006158482110660267,0.4975142478942871,0.02279650792479515,0.9999358654022217
RN50,openai,0.20691380811147897,0.13450202411392817,0.008858667904100823,0.8940759897232056,0.04060911759734154,0.9998208284378052
RN50,openai,0.20691380811147897,0.13450202411392817,0.012742749857031334,0.9572963714599609,0.04301333427429199,0.9997884035110474
RN50,openai,0.20691380811147897,0.13450202411392817,0.018329807108324356,1.0915536880493164,0.04843840375542641,0.9997203350067139
RN50,openai,0.20691380811147897,0.13450202411392817,0.026366508987303583,1.7867763042449951,0.08033119887113571,0.9992011189460754
RN50,openai,0.20691380811147897,0.13450202411392817,0.0379269019073225,1.928581714630127,0.08648235350847244,0.9990895390510559
RN50,openai,0.20691380811147897,0.13450202411392817,0.05455594781168517,2.3431217670440674,0.10619620978832245,0.9985930919647217
RN50,openai,0.20691380811147897,0.13450202411392817,0.07847599703514611,3.4795279502868652,0.1566307693719864,0.9968341588973999
RN50,openai,0.20691380811147897,0.13450202411392817,0.11288378916846883,4.00790548324585,0.17483539879322052,0.9961119294166565
RN50,openai,0.20691380811147897,0.13450202411392817,0.1623776739188721,5.494555473327637,0.2414589822292328,0.9926749467849731
RN50,openai,0.20691380811147897,0.13450202411392817,0.23357214690901212,7.938158988952637,0.3525362014770508,0.9843998551368713
RN50,openai,0.20691380811147897,0.13450202411392817,0.3359818286283781,10.518043518066406,0.46425846219062805,0.9729061126708984
RN50,openai,0.20691380811147897,0.13450202411392817,0.4832930238571752,12.884024620056152,0.5668697953224182,0.9604934453964233
RN50,openai,0.20691380811147897,0.13450202411392817,0.6951927961775606,15.02513313293457,0.6649200916290283,0.9468437433242798
RN50,openai,0.20691380811147897,0.13450202411392817,1.0,17.712963104248047,0.7782155275344849,0.9270583391189575
RN50,openai,0.23357214690901223,0.17139256485481835,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.23357214690901223,0.17139256485481835,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.23357214690901223,0.17139256485481835,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.23357214690901223,0.17139256485481835,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.23357214690901223,0.17139256485481835,0.004281332398719396,0.1628783792257309,0.0073897032998502254,0.9999927282333374
RN50,openai,0.23357214690901223,0.17139256485481835,0.006158482110660267,0.5906171798706055,0.027536332607269287,0.9999104738235474
RN50,openai,0.23357214690901223,0.17139256485481835,0.008858667904100823,0.7996198534965515,0.036394231021404266,0.999849796295166
RN50,openai,0.23357214690901223,0.17139256485481835,0.012742749857031334,0.7752821445465088,0.034202296286821365,0.9998524188995361
RN50,openai,0.23357214690901223,0.17139256485481835,0.018329807108324356,1.098496913909912,0.048886194825172424,0.999703586101532
RN50,openai,0.23357214690901223,0.17139256485481835,0.026366508987303583,1.4560396671295166,0.06352608650922775,0.9995071887969971
RN50,openai,0.23357214690901223,0.17139256485481835,0.0379269019073225,1.997734785079956,0.08924970775842667,0.9990218281745911
RN50,openai,0.23357214690901223,0.17139256485481835,0.05455594781168517,2.514065742492676,0.11469356715679169,0.998266339302063
RN50,openai,0.23357214690901223,0.17139256485481835,0.07847599703514611,3.2040116786956787,0.1465495228767395,0.9971494674682617
RN50,openai,0.23357214690901223,0.17139256485481835,0.11288378916846883,3.8373312950134277,0.16803976893424988,0.9963866472244263
RN50,openai,0.23357214690901223,0.17139256485481835,0.1623776739188721,5.628448009490967,0.24904197454452515,0.9922196865081787
RN50,openai,0.23357214690901223,0.17139256485481835,0.23357214690901212,8.08641242980957,0.36350342631340027,0.9835162162780762
RN50,openai,0.23357214690901223,0.17139256485481835,0.3359818286283781,10.354094505310059,0.46125394105911255,0.9736377000808716
RN50,openai,0.23357214690901223,0.17139256485481835,0.4832930238571752,13.180774688720703,0.5854401588439941,0.9583455324172974
RN50,openai,0.23357214690901223,0.17139256485481835,0.6951927961775606,16.107412338256836,0.7221829295158386,0.9376561641693115
RN50,openai,0.23357214690901223,0.17139256485481835,1.0,19.353797912597656,0.8664072751998901,0.9092435836791992
RN50,openai,0.26366508987303583,0.21840125812999708,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.26366508987303583,0.21840125812999708,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.26366508987303583,0.21840125812999708,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.26366508987303583,0.21840125812999708,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.26366508987303583,0.21840125812999708,0.004281332398719396,0.17843732237815857,0.008268325589597225,0.9999911785125732
RN50,openai,0.26366508987303583,0.21840125812999708,0.006158482110660267,0.6844834089279175,0.031088868156075478,0.9998782277107239
RN50,openai,0.26366508987303583,0.21840125812999708,0.008858667904100823,0.7620091438293457,0.034211643040180206,0.9998548626899719
RN50,openai,0.26366508987303583,0.21840125812999708,0.012742749857031334,0.7420402765274048,0.03301127627491951,0.9998579621315002
RN50,openai,0.26366508987303583,0.21840125812999708,0.018329807108324356,1.0459673404693604,0.04727403447031975,0.9997165203094482
RN50,openai,0.26366508987303583,0.21840125812999708,0.026366508987303583,1.3243318796157837,0.057478342205286026,0.999587893486023
RN50,openai,0.26366508987303583,0.21840125812999708,0.0379269019073225,1.6438813209533691,0.07219797372817993,0.9993091821670532
RN50,openai,0.26366508987303583,0.21840125812999708,0.05455594781168517,2.3306732177734375,0.10671774297952652,0.9984710216522217
RN50,openai,0.26366508987303583,0.21840125812999708,0.07847599703514611,3.050393581390381,0.1395922601222992,0.9973868727684021
RN50,openai,0.26366508987303583,0.21840125812999708,0.11288378916846883,3.8250322341918945,0.1682950258255005,0.9963350296020508
RN50,openai,0.26366508987303583,0.21840125812999708,0.1623776739188721,5.575412750244141,0.2519129812717438,0.9918376207351685
RN50,openai,0.26366508987303583,0.21840125812999708,0.23357214690901212,7.673516273498535,0.34784257411956787,0.9850096106529236
RN50,openai,0.26366508987303583,0.21840125812999708,0.3359818286283781,10.06102180480957,0.4537246823310852,0.9750020503997803
RN50,openai,0.26366508987303583,0.21840125812999708,0.4832930238571752,12.96934700012207,0.5765842199325562,0.9592602252960205
RN50,openai,0.26366508987303583,0.21840125812999708,0.6951927961775606,16.20450210571289,0.7288090586662292,0.9352446794509888
RN50,openai,0.26366508987303583,0.21840125812999708,1.0,20.487478256225586,0.9308901429176331,0.8955488801002502
RN50,openai,0.2976351441631318,0.2783032600811485,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.2976351441631318,0.2783032600811485,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.2976351441631318,0.2783032600811485,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.2976351441631318,0.2783032600811485,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.2976351441631318,0.2783032600811485,0.004281332398719396,0.16169562935829163,0.007415729574859142,0.9999931454658508
RN50,openai,0.2976351441631318,0.2783032600811485,0.006158482110660267,0.5811339020729065,0.026666587218642235,0.9999108910560608
RN50,openai,0.2976351441631318,0.2783032600811485,0.008858667904100823,0.8210121393203735,0.0362527035176754,0.9998284578323364
RN50,openai,0.2976351441631318,0.2783032600811485,0.012742749857031334,0.8328736424446106,0.038215719163417816,0.999815046787262
RN50,openai,0.2976351441631318,0.2783032600811485,0.018329807108324356,0.9667640328407288,0.043324753642082214,0.9997583627700806
RN50,openai,0.2976351441631318,0.2783032600811485,0.026366508987303583,1.1649258136749268,0.051326874643564224,0.9996509552001953
RN50,openai,0.2976351441631318,0.2783032600811485,0.0379269019073225,1.6558748483657837,0.07494673132896423,0.9992459416389465
RN50,openai,0.2976351441631318,0.2783032600811485,0.05455594781168517,2.3144760131835938,0.10776179283857346,0.9984510540962219
RN50,openai,0.2976351441631318,0.2783032600811485,0.07847599703514611,3.038891077041626,0.1381307989358902,0.9974367618560791
RN50,openai,0.2976351441631318,0.2783032600811485,0.11288378916846883,3.6266961097717285,0.15860198438167572,0.9966426491737366
RN50,openai,0.2976351441631318,0.2783032600811485,0.1623776739188721,5.840915203094482,0.2653355002403259,0.9910396337509155
RN50,openai,0.2976351441631318,0.2783032600811485,0.23357214690901212,7.7293620109558105,0.35029634833335876,0.9845807552337646
RN50,openai,0.2976351441631318,0.2783032600811485,0.3359818286283781,9.516735076904297,0.4275766909122467,0.9772899150848389
RN50,openai,0.2976351441631318,0.2783032600811485,0.4832930238571752,12.029111862182617,0.5389149785041809,0.9640239477157593
RN50,openai,0.2976351441631318,0.2783032600811485,0.6951927961775606,15.153276443481445,0.6814188361167908,0.9425354599952698
RN50,openai,0.2976351441631318,0.2783032600811485,1.0,19.62948226928711,0.8868250250816345,0.9032130837440491
RN50,openai,0.3359818286283782,0.354634882761041,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.3359818286283782,0.354634882761041,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.3359818286283782,0.354634882761041,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.3359818286283782,0.354634882761041,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.3359818286283782,0.354634882761041,0.004281332398719396,0.19510313868522644,0.009049233049154282,0.9999898672103882
RN50,openai,0.3359818286283782,0.354634882761041,0.006158482110660267,0.5381726622581482,0.024824757128953934,0.9999178647994995
RN50,openai,0.3359818286283782,0.354634882761041,0.008858667904100823,0.6804144382476807,0.030455829575657845,0.9998775124549866
RN50,openai,0.3359818286283782,0.354634882761041,0.012742749857031334,0.8116625547409058,0.03746185824275017,0.9998204112052917
RN50,openai,0.3359818286283782,0.354634882761041,0.018329807108324356,0.9216500520706177,0.042051468044519424,0.999764084815979
RN50,openai,0.3359818286283782,0.354634882761041,0.026366508987303583,1.253092885017395,0.057583585381507874,0.9995553493499756
RN50,openai,0.3359818286283782,0.354634882761041,0.0379269019073225,1.8638774156570435,0.08825697004795074,0.9989680051803589
RN50,openai,0.3359818286283782,0.354634882761041,0.05455594781168517,2.3646836280822754,0.10983201116323471,0.9984073042869568
RN50,openai,0.3359818286283782,0.354634882761041,0.07847599703514611,3.0738728046417236,0.13790647685527802,0.9974648952484131
RN50,openai,0.3359818286283782,0.354634882761041,0.11288378916846883,4.25316047668457,0.18693193793296814,0.99530428647995
RN50,openai,0.3359818286283782,0.354634882761041,0.1623776739188721,5.726218223571777,0.2557302713394165,0.991550087928772
RN50,openai,0.3359818286283782,0.354634882761041,0.23357214690901212,7.383218288421631,0.3293306827545166,0.9860876202583313
RN50,openai,0.3359818286283782,0.354634882761041,0.3359818286283781,9.273520469665527,0.4146944284439087,0.9778507947921753
RN50,openai,0.3359818286283782,0.354634882761041,0.4832930238571752,11.690086364746094,0.52631676197052,0.9645456075668335
RN50,openai,0.3359818286283782,0.354634882761041,0.6951927961775606,14.85405445098877,0.6652102470397949,0.9446604251861572
RN50,openai,0.3359818286283782,0.354634882761041,1.0,19.163240432739258,0.8559746742248535,0.9091591835021973
RN50,openai,0.379269019073225,0.4519023601601581,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.379269019073225,0.4519023601601581,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.379269019073225,0.4519023601601581,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.379269019073225,0.4519023601601581,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.379269019073225,0.4519023601601581,0.004281332398719396,0.19154927134513855,0.008714616298675537,0.9999905824661255
RN50,openai,0.379269019073225,0.4519023601601581,0.006158482110660267,0.5516585111618042,0.02563455142080784,0.9999121427536011
RN50,openai,0.379269019073225,0.4519023601601581,0.008858667904100823,0.6686018705368042,0.030254382640123367,0.9998787641525269
RN50,openai,0.379269019073225,0.4519023601601581,0.012742749857031334,0.7791427373886108,0.03645807132124901,0.9998241662979126
RN50,openai,0.379269019073225,0.4519023601601581,0.018329807108324356,1.0338025093078613,0.0487666092813015,0.9996823072433472
RN50,openai,0.379269019073225,0.4519023601601581,0.026366508987303583,1.4762840270996094,0.06963242590427399,0.9993504285812378
RN50,openai,0.379269019073225,0.4519023601601581,0.0379269019073225,1.9863654375076294,0.0945764109492302,0.998812198638916
RN50,openai,0.379269019073225,0.4519023601601581,0.05455594781168517,2.618272304534912,0.12224875390529633,0.9980259537696838
RN50,openai,0.379269019073225,0.4519023601601581,0.07847599703514611,3.6150102615356445,0.16206355392932892,0.996479868888855
RN50,openai,0.379269019073225,0.4519023601601581,0.11288378916846883,4.617166042327881,0.2036333829164505,0.9944274425506592
RN50,openai,0.379269019073225,0.4519023601601581,0.1623776739188721,5.651663780212402,0.2459568828344345,0.9919030070304871
RN50,openai,0.379269019073225,0.4519023601601581,0.23357214690901212,7.609227180480957,0.33419451117515564,0.9850732684135437
RN50,openai,0.379269019073225,0.4519023601601581,0.3359818286283781,9.534008979797363,0.41799330711364746,0.977064311504364
RN50,openai,0.379269019073225,0.4519023601601581,0.4832930238571752,12.039443969726562,0.5254054665565491,0.964439868927002
RN50,openai,0.379269019073225,0.4519023601601581,0.6951927961775606,14.878856658935547,0.6560523509979248,0.9451872110366821
RN50,openai,0.379269019073225,0.4519023601601581,1.0,18.75727081298828,0.8237632513046265,0.9149556159973145
RN50,openai,0.4281332398719394,0.5758478735322977,0.001,0.0,0.0,0.9999998807907104
