backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vits14,0.6223462947320116,0.00206913808111479,0.44949662685394287,0.02867206186056137,0.9999998211860657,2173.591064453125,6.265489101409912,0.9999959468841553
dinov2_vits14,0.6223462947320116,0.002976351441631319,0.7294402718544006,0.04668588936328888,0.9999995231628418,3174.66943359375,9.066275596618652,0.9999914765357971
dinov2_vits14,0.6223462947320116,0.004281332398719396,1.2336169481277466,0.0794123113155365,0.9999985694885254,4696.4462890625,13.216740608215332,0.9999820590019226
dinov2_vits14,0.6223462947320116,0.006158482110660267,2.1804168224334717,0.14118464291095734,0.9999955892562866,7106.509765625,19.557140350341797,0.9999604821205139
dinov2_vits14,0.6223462947320116,0.008858667904100823,4.000769138336182,0.2603505849838257,0.9999850988388062,11193.416015625,29.818937301635742,0.9999083280563354
dinov2_vits14,0.6223462947320116,0.012742749857031334,7.591938495635986,0.4920208752155304,0.9999467134475708,18729.248046875,48.191280364990234,0.9997603893280029
dinov2_vits14,0.6223462947320116,0.018329807108324356,14.8272066116333,0.9516274333000183,0.9998007416725159,34840.2265625,88.12146759033203,0.9991984367370605
dinov2_vits14,0.6223462947320116,0.026366508987303583,34.26880645751953,2.1586148738861084,0.9989444017410278,84122.34375,225.6036376953125,0.9947394132614136
dinov2_vits14,0.6223462947320116,0.0379269019073225,93.96497344970703,5.985113143920898,0.9916937351226807,216935.609375,577.3591918945312,0.965482234954834
dinov2_vits14,0.6223462947320116,0.05455594781168517,138.39352416992188,8.959832191467285,0.9812873601913452,311151.8125,778.902099609375,0.9371160864830017
dinov2_vits14,0.6223462947320116,0.07847599703514611,182.1025390625,11.755927085876465,0.967680811882019,374631.4375,907.0621948242188,0.9145318865776062
dinov2_vits14,0.6223462947320116,0.11288378916846883,278.1550598144531,17.53229522705078,0.9291730523109436,451377.625,1073.908935546875,0.8794044256210327
dinov2_vits14,0.6223462947320116,0.1623776739188721,393.98687744140625,25.06906509399414,0.8588171005249023,531678.625,1249.345458984375,0.8352306485176086
dinov2_vits14,0.6223462947320116,0.23357214690901212,465.94036865234375,29.532310485839844,0.8068494200706482,599967.0,1391.197998046875,0.794162392616272
dinov2_vits14,0.6223462947320116,0.3359818286283781,512.439453125,32.28439712524414,0.7652000188827515,655896.125,1500.6942138671875,0.759026050567627
dinov2_vits14,0.6223462947320116,0.4832930238571752,544.85791015625,34.63511657714844,0.726872444152832,696290.125,1577.028076171875,0.7333117723464966
dinov2_vits14,0.6223462947320116,0.6951927961775606,577.5248413085938,36.557838439941406,0.697546124458313,723638.8125,1632.0909423828125,0.7147917747497559
dinov2_vits14,0.6223462947320116,1.0,607.8753662109375,38.42131423950195,0.6701268553733826,744352.25,1677.87109375,0.6985571980476379
dinov2_vits14,0.7746298211333279,0.001,0.2929346561431885,0.018697170540690422,0.9999999403953552,1165.4486083984375,3.3242475986480713,0.9999988079071045
dinov2_vits14,0.7746298211333279,0.0014384498882876629,0.4443816840648651,0.02835078351199627,0.9999997615814209,1693.990478515625,4.809011936187744,0.9999977946281433
dinov2_vits14,0.7746298211333279,0.00206913808111479,0.6903285980224609,0.044045306742191315,0.9999995827674866,2478.650634765625,6.986110687255859,0.9999949336051941
dinov2_vits14,0.7746298211333279,0.002976351441631319,1.1087486743927002,0.07075254619121552,0.9999988675117493,3668.81494140625,10.22611141204834,0.9999892115592957
dinov2_vits14,0.7746298211333279,0.004281332398719396,1.8598740100860596,0.11835996061563492,0.9999968409538269,5534.40185546875,15.17025089263916,0.9999762773513794
dinov2_vits14,0.7746298211333279,0.006158482110660267,3.2429232597351074,0.20642073452472687,0.9999903440475464,8611.7021484375,23.066808700561523,0.9999451041221619
dinov2_vits14,0.7746298211333279,0.008858667904100823,5.84438419342041,0.3732512891292572,0.9999682903289795,14074.30859375,36.70487594604492,0.9998610019683838
dinov2_vits14,0.7746298211333279,0.012742749857031334,10.980228424072266,0.6985333561897278,0.9998893141746521,25011.9921875,64.10921478271484,0.9995758533477783
dinov2_vits14,0.7746298211333279,0.018329807108324356,23.481597900390625,1.4770276546478271,0.9995014667510986,54239.8984375,144.6552734375,0.9978389739990234
dinov2_vits14,0.7746298211333279,0.026366508987303583,70.26332092285156,4.465524196624756,0.995384931564331,154400.734375,439.1101989746094,0.9800329208374023
dinov2_vits14,0.7746298211333279,0.0379269019073225,113.22340393066406,7.27942419052124,0.9876927137374878,254426.71875,661.3602294921875,0.954653263092041
dinov2_vits14,0.7746298211333279,0.05455594781168517,143.30010986328125,9.268266677856445,0.9799737930297852,322377.1875,798.5337524414062,0.9338381290435791
dinov2_vits14,0.7746298211333279,0.07847599703514611,185.90267944335938,11.98538589477539,0.9664361476898193,382847.625,922.55224609375,0.91156005859375
dinov2_vits14,0.7746298211333279,0.11288378916846883,259.35162353515625,16.447858810424805,0.9372714757919312,442606.34375,1055.355712890625,0.883628249168396
dinov2_vits14,0.7746298211333279,0.1623776739188721,367.72265625,23.388093948364258,0.8756460547447205,513564.53125,1218.5147705078125,0.8435010313987732
dinov2_vits14,0.7746298211333279,0.23357214690901212,452.2860412597656,28.427507400512695,0.8188672661781311,588358.125,1377.6226806640625,0.7985283136367798
dinov2_vits14,0.7746298211333279,0.3359818286283781,497.7762451171875,31.47802734375,0.7745988368988037,646303.625,1486.83447265625,0.7639318704605103
dinov2_vits14,0.7746298211333279,0.4832930238571752,542.1172485351562,34.28617858886719,0.7320373058319092,684126.6875,1556.5794677734375,0.7410383224487305
dinov2_vits14,0.7746298211333279,0.6951927961775606,584.32177734375,36.95618438720703,0.6911709904670715,716621.5625,1621.570068359375,0.719474196434021
dinov2_vits14,0.7746298211333279,1.0,626.9699096679688,39.667076110839844,0.6487542390823364,744772.75,1681.3953857421875,0.6984081268310547
dinov2_vits14,0.9641759979424951,0.001,0.435818612575531,0.028049075976014137,0.9999999403953552,1303.7989501953125,3.8260750770568848,0.9999985098838806
dinov2_vits14,0.9641759979424951,0.0014384498882876629,0.6532849073410034,0.042074114084243774,0.9999996423721313,1899.743408203125,5.536592960357666,0.9999967813491821
dinov2_vits14,0.9641759979424951,0.00206913808111479,1.0023274421691895,0.06455424427986145,0.9999991059303284,2792.583984375,8.054953575134277,0.9999932050704956
dinov2_vits14,0.9641759979424951,0.002976351441631319,1.5887144804000854,0.1023530662059784,0.999997615814209,4169.1298828125,11.826347351074219,0.9999855756759644
dinov2_vits14,0.9641759979424951,0.004281332398719396,2.6355159282684326,0.16899633407592773,0.9999934434890747,6382.3515625,17.65030860900879,0.9999679327011108
dinov2_vits14,0.9641759979424951,0.006158482110660267,4.578422546386719,0.29179248213768005,0.9999803900718689,10165.6357421875,27.161678314208984,0.9999238848686218
dinov2_vits14,0.9641759979424951,0.008858667904100823,8.2344388961792,0.5241234302520752,0.999937117099762,17163.24609375,44.18605041503906,0.9997985363006592
dinov2_vits14,0.9641759979424951,0.012742749857031334,15.399242401123047,0.9825178384780884,0.9997792840003967,31933.27734375,80.65394592285156,0.99932861328125
dinov2_vits14,0.9641759979424951,0.018329807108324356,33.812721252441406,2.14398193359375,0.9989428520202637,74679.1171875,199.7733917236328,0.9958772659301758
dinov2_vits14,0.9641759979424951,0.026366508987303583,86.16357421875,5.506906509399414,0.9929763674736023,193597.421875,528.833984375,0.9710347652435303
dinov2_vits14,0.9641759979424951,0.0379269019073225,124.45698547363281,7.986701011657715,0.9851694107055664,281941.9375,716.4512939453125,0.946772575378418
dinov2_vits14,0.9641759979424951,0.05455594781168517,149.2022247314453,9.689102172851562,0.9780941009521484,331799.3125,810.636474609375,0.9318140745162964
dinov2_vits14,0.9641759979424951,0.07847599703514611,177.8306884765625,11.550567626953125,0.9688020944595337,377285.46875,904.375732421875,0.9150912761688232
dinov2_vits14,0.9641759979424951,0.11288378916846883,227.251953125,14.493856430053711,0.9510921239852905,433150.5625,1031.882080078125,0.8891253471374512
dinov2_vits14,0.9641759979424951,0.1623776739188721,317.7435302734375,20.12325668334961,0.9071327447891235,507853.25,1206.007568359375,0.8472614288330078
dinov2_vits14,0.9641759979424951,0.23357214690901212,429.76409912109375,27.32660484313965,0.8316238522529602,594999.125,1393.1839599609375,0.7944844961166382
dinov2_vits14,0.9641759979424951,0.3359818286283781,488.317626953125,31.165790557861328,0.7783887386322021,655067.3125,1509.7960205078125,0.7575098872184753
dinov2_vits14,0.9641759979424951,0.4832930238571752,537.0180053710938,34.17097473144531,0.7324461340904236,691876.375,1580.734130859375,0.7338548302650452
dinov2_vits14,0.9641759979424951,0.6951927961775606,579.5447387695312,36.78242492675781,0.6915381550788879,721565.4375,1640.8134765625,0.7133082747459412
dinov2_vits14,0.9641759979424951,1.0,620.815185546875,39.35014343261719,0.6502639055252075,748729.875,1698.3197021484375,0.6922907829284668
dinov2_vits14,1.200102719578103,0.001,0.2302117794752121,0.01475153025239706,0.9999998807907104,1053.431884765625,3.00716495513916,0.9999991655349731
dinov2_vits14,1.200102719578103,0.0014384498882876629,0.3763313889503479,0.0241622906178236,0.9999998807907104,1554.060791015625,4.420068740844727,0.9999979734420776
dinov2_vits14,1.200102719578103,0.00206913808111479,0.6508315801620483,0.041837770491838455,0.9999995827674866,2334.535400390625,6.595437526702881,0.9999955892562866
dinov2_vits14,1.200102719578103,0.002976351441631319,1.1800951957702637,0.07626540213823318,0.9999986886978149,3609.1259765625,10.094964027404785,0.9999895095825195
dinov2_vits14,1.200102719578103,0.004281332398719396,2.219569683074951,0.14450041949748993,0.9999953508377075,5818.140625,16.092456817626953,0.9999732375144958
dinov2_vits14,1.200102719578103,0.006158482110660267,4.287954330444336,0.2793426811695099,0.9999825954437256,9911.5322265625,27.226999282836914,0.9999235272407532
dinov2_vits14,1.200102719578103,0.008858667904100823,8.394145011901855,0.541515588760376,0.9999343752861023,18076.037109375,50.1851692199707,0.9997400641441345
dinov2_vits14,1.200102719578103,0.012742749857031334,16.69223403930664,1.060974359512329,0.9997484087944031,36943.7265625,107.7574691772461,0.9988014101982117
dinov2_vits14,1.200102719578103,0.018329807108324356,42.379302978515625,2.650186777114868,0.998393177986145,102325.90625,297.6470642089844,0.9908416271209717
dinov2_vits14,1.200102719578103,0.026366508987303583,102.66497802734375,6.545222282409668,0.9900637865066528,241281.84375,661.5745849609375,0.9547213315963745
dinov2_vits14,1.200102719578103,0.0379269019073225,133.28680419921875,8.5132417678833,0.9831255674362183,315501.40625,804.815185546875,0.9329260587692261
dinov2_vits14,1.200102719578103,0.05455594781168517,152.2218017578125,9.894145011901855,0.9771327376365662,360141.15625,881.89453125,0.919405996799469
dinov2_vits14,1.200102719578103,0.07847599703514611,168.32229614257812,11.036744117736816,0.9714668989181519,396640.8125,951.7858276367188,0.9061634540557861
dinov2_vits14,1.200102719578103,0.11288378916846883,187.91525268554688,12.361832618713379,0.9641532301902771,433991.9375,1036.6707763671875,0.8885812759399414
dinov2_vits14,1.200102719578103,0.1623776739188721,250.95870971679688,16.135156631469727,0.9394534230232239,489116.25,1167.1239013671875,0.8577463626861572
dinov2_vits14,1.200102719578103,0.23357214690901212,400.85357666015625,25.59294891357422,0.8514809608459473,578385.1875,1357.251220703125,0.8055899143218994
dinov2_vits14,1.200102719578103,0.3359818286283781,474.0256042480469,30.261110305786133,0.792599081993103,642553.5,1479.00244140625,0.7685737609863281
dinov2_vits14,1.200102719578103,0.4832930238571752,523.1500244140625,33.38426971435547,0.7465678453445435,682043.125,1555.802734375,0.7440075874328613
dinov2_vits14,1.200102719578103,0.6951927961775606,572.7045288085938,36.5816650390625,0.6956361532211304,717177.3125,1629.6439208984375,0.7192232012748718
dinov2_vits14,1.200102719578103,1.0,624.6895751953125,39.919410705566406,0.6394643187522888,747734.125,1694.681884765625,0.6957014799118042
dinov2_vits14,1.4937589616544857,0.001,0.336938738822937,0.021450581029057503,0.9999999403953552,1182.502197265625,3.576686382293701,0.9999986886978149
dinov2_vits14,1.4937589616544857,0.0014384498882876629,0.49653160572052,0.03155197203159332,0.9999998211860657,1726.004150390625,5.18415641784668,0.9999973773956299
dinov2_vits14,1.4937589616544857,0.00206913808111479,0.7802585363388062,0.049183592200279236,0.9999995231628418,2566.1201171875,7.5943732261657715,0.9999940395355225
dinov2_vits14,1.4937589616544857,0.002976351441631319,1.3367549180984497,0.08388258516788483,0.9999985098838806,3940.84765625,11.349308013916016,0.9999867081642151
dinov2_vits14,1.4937589616544857,0.004281332398719396,2.4667446613311768,0.1562092900276184,0.9999946355819702,6362.1591796875,17.60201644897461,0.9999680519104004
dinov2_vits14,1.4937589616544857,0.006158482110660267,4.755289554595947,0.3064521849155426,0.9999794363975525,10962.25390625,28.957595825195312,0.9999135732650757
dinov2_vits14,1.4937589616544857,0.008858667904100823,9.414518356323242,0.609186053276062,0.9999179840087891,20422.232421875,52.08805847167969,0.9997199773788452
dinov2_vits14,1.4937589616544857,0.012742749857031334,19.622562408447266,1.2485523223876953,0.9996507167816162,44433.1875,115.92179107666016,0.9986125230789185
dinov2_vits14,1.4937589616544857,0.018329807108324356,60.77424240112305,3.835916757583618,0.9965989589691162,145562.53125,422.3138122558594,0.9815500378608704
dinov2_vits14,1.4937589616544857,0.026366508987303583,111.84153747558594,7.1245808601379395,0.9882141351699829,272075.8125,716.7500610351562,0.9468692541122437
dinov2_vits14,1.4937589616544857,0.0379269019073225,138.8994598388672,9.050159454345703,0.9809038639068604,338163.03125,839.4254150390625,0.9270968437194824
dinov2_vits14,1.4937589616544857,0.05455594781168517,156.18719482421875,10.339799880981445,0.9750053882598877,377610.96875,910.3301391601562,0.9143370389938354
dinov2_vits14,1.4937589616544857,0.07847599703514611,166.8377685546875,11.154217720031738,0.970857560634613,405853.875,964.50439453125,0.9039515256881714
dinov2_vits14,1.4937589616544857,0.11288378916846883,176.38986206054688,11.722794532775879,0.9677456617355347,434921.9375,1031.3668212890625,0.8900741338729858
dinov2_vits14,1.4937589616544857,0.1623776739188721,221.19778442382812,14.347307205200195,0.9519193768501282,486129.875,1156.5589599609375,0.8608042597770691
dinov2_vits14,1.4937589616544857,0.23357214690901212,387.27520751953125,24.474449157714844,0.8646559715270996,571150.25,1338.2239990234375,0.8116065263748169
dinov2_vits14,1.4937589616544857,0.3359818286283781,479.163330078125,30.46621322631836,0.792216956615448,635613.75,1462.527587890625,0.774101197719574
dinov2_vits14,1.4937589616544857,0.4832930238571752,530.0072021484375,34.009098052978516,0.738936722278595,679007.9375,1554.0093994140625,0.7448226809501648
dinov2_vits14,1.4937589616544857,0.6951927961775606,582.0309448242188,37.47751998901367,0.6818156242370605,717585.125,1637.9791259765625,0.7165051698684692
dinov2_vits14,1.4937589616544857,1.0,629.8067626953125,40.53620147705078,0.63006591796875,748003.0,1699.3167724609375,0.6945918798446655
dinov2_vits14,1.8592707100168127,0.001,0.27012091875076294,0.017495570704340935,0.9999999403953552,1246.8878173828125,3.7547600269317627,0.9999985098838806
dinov2_vits14,1.8592707100168127,0.0014384498882876629,0.4283636808395386,0.027866696938872337,0.9999998211860657,1818.39208984375,5.412214279174805,0.9999970197677612
dinov2_vits14,1.8592707100168127,0.00206913808111479,0.7432499527931213,0.04845681041479111,0.9999995231628418,2711.22998046875,7.886242389678955,0.999993622303009
dinov2_vits14,1.8592707100168127,0.002976351441631319,1.401282787322998,0.09143929928541183,0.9999982118606567,4203.87060546875,11.778093338012695,0.9999856352806091
dinov2_vits14,1.8592707100168127,0.004281332398719396,2.7820940017700195,0.18107202649116516,0.999992847442627,6889.298828125,18.416566848754883,0.9999650716781616
dinov2_vits14,1.8592707100168127,0.006158482110660267,5.592175006866455,0.3629602789878845,0.9999715089797974,12076.95703125,30.9639835357666,0.9999010562896729
dinov2_vits14,1.8592707100168127,0.008858667904100823,11.028379440307617,0.7168411016464233,0.9998888969421387,22911.6484375,57.667449951171875,0.9996567964553833
dinov2_vits14,1.8592707100168127,0.012742749857031334,21.81424331665039,1.4039528369903564,0.9995680451393127,50347.6171875,131.56918334960938,0.9982128739356995
dinov2_vits14,1.8592707100168127,0.018329807108324356,66.71019744873047,4.284003734588623,0.995758593082428,176230.4375,508.83551025390625,0.9732304215431213
dinov2_vits14,1.8592707100168127,0.026366508987303583,118.19751739501953,7.6485466957092285,0.9863997101783752,311959.0,812.7845458984375,0.9317862391471863
dinov2_vits14,1.8592707100168127,0.0379269019073225,141.96701049804688,9.472735404968262,0.9790652990341187,368496.625,908.40673828125,0.9148027896881104
dinov2_vits14,1.8592707100168127,0.05455594781168517,156.361572265625,10.606657981872559,0.9736935496330261,404377.8125,969.5438842773438,0.903098464012146
dinov2_vits14,1.8592707100168127,0.07847599703514611,165.83900451660156,11.2842435836792,0.9701650738716125,430992.375,1021.3658447265625,0.8926033973693848
dinov2_vits14,1.8592707100168127,0.11288378916846883,170.501708984375,11.413722038269043,0.9694501161575317,451846.3125,1068.4705810546875,0.8825035095214844
dinov2_vits14,1.8592707100168127,0.1623776739188721,192.7308807373047,12.59166431427002,0.9629801511764526,484186.375,1145.8428955078125,0.8641912937164307
dinov2_vits14,1.8592707100168127,0.23357214690901212,314.73736572265625,20.02998924255371,0.9090052843093872,542410.125,1273.7034912109375,0.8305766582489014
dinov2_vits14,1.8592707100168127,0.3359818286283781,429.4473876953125,27.192081451416016,0.8350189924240112,596132.9375,1384.8193359375,0.7991855144500732
dinov2_vits14,1.8592707100168127,0.4832930238571752,491.0088195800781,31.48116111755371,0.7782427668571472,639330.8125,1476.491943359375,0.7717291116714478
dinov2_vits14,1.8592707100168127,0.6951927961775606,550.2791748046875,35.3258171081543,0.719470739364624,683043.3125,1570.89111328125,0.7413444519042969
dinov2_vits14,1.8592707100168127,1.0,606.5997314453125,38.911224365234375,0.6600292921066284,721694.4375,1649.08203125,0.7144697904586792
dinov2_vits14,2.31422047456544,0.001,0.4015243649482727,0.026046553626656532,0.9999998807907104,1327.337646484375,4.4481048583984375,0.9999979734420776
dinov2_vits14,2.31422047456544,0.0014384498882876629,0.6718263626098633,0.04368577525019646,0.9999996423721313,1981.451416015625,6.502218246459961,0.999995768070221
dinov2_vits14,2.31422047456544,0.00206913808111479,1.1651878356933594,0.07608497887849808,0.9999986886978149,3032.61572265625,9.63559341430664,0.9999904632568359
dinov2_vits14,2.31422047456544,0.002976351441631319,2.090402126312256,0.13706715404987335,0.9999958276748657,4812.5224609375,14.614407539367676,0.9999779462814331
dinov2_vits14,2.31422047456544,0.004281332398719396,3.841836452484131,0.2526739537715912,0.9999858736991882,8007.7236328125,23.032901763916016,0.9999452829360962
dinov2_vits14,2.31422047456544,0.006158482110660267,7.101512432098389,0.46859967708587646,0.9999514818191528,14095.580078125,38.497901916503906,0.9998471736907959
dinov2_vits14,2.31422047456544,0.008858667904100823,13.154030799865723,0.8585400581359863,0.9998378157615662,26852.51171875,71.26972961425781,0.9994760751724243
dinov2_vits14,2.31422047456544,0.012742749857031334,26.99464225769043,1.7231898307800293,0.9993380904197693,66240.625,184.4312744140625,0.996489405632019
dinov2_vits14,2.31422047456544,0.018329807108324356,86.38685607910156,5.552635669708252,0.9928547143936157,229044.78125,652.9458618164062,0.9560373425483704
dinov2_vits14,2.31422047456544,0.026366508987303583,130.3534393310547,8.601462364196777,0.9827691912651062,334242.625,855.3692626953125,0.924648642539978
dinov2_vits14,2.31422047456544,0.0379269019073225,155.5076904296875,10.39316177368164,0.9747881889343262,381500.21875,928.6854858398438,0.91126948595047
dinov2_vits14,2.31422047456544,0.05455594781168517,170.02499389648438,11.543556213378906,0.9688206911087036,410155.875,974.6664428710938,0.9024413824081421
dinov2_vits14,2.31422047456544,0.07847599703514611,175.81707763671875,11.988759994506836,0.9663040637969971,430292.5625,1013.5101928710938,0.894719123840332
dinov2_vits14,2.31422047456544,0.11288378916846883,175.3392791748047,11.85621166229248,0.9670205116271973,449352.8125,1060.29541015625,0.8848309516906738
dinov2_vits14,2.31422047456544,0.1623776739188721,191.81088256835938,12.53847599029541,0.9630467295646667,480822.46875,1138.523681640625,0.8665875196456909
dinov2_vits14,2.31422047456544,0.23357214690901212,272.7000732421875,17.581832885742188,0.9282280206680298,530293.375,1250.3157958984375,0.8376849889755249
dinov2_vits14,2.31422047456544,0.3359818286283781,381.7230224609375,24.33765411376953,0.865882158279419,582674.1875,1358.13525390625,0.8075627684593201
dinov2_vits14,2.31422047456544,0.4832930238571752,452.79974365234375,28.93442153930664,0.8114382028579712,624068.125,1444.05078125,0.782126247882843
dinov2_vits14,2.31422047456544,0.6951927961775606,521.3535766601562,33.575233459472656,0.7457573413848877,667574.25,1532.6409912109375,0.7540754675865173
dinov2_vits14,2.31422047456544,1.0,589.7218017578125,37.924041748046875,0.6754423975944519,713241.625,1621.43408203125,0.723663330078125
dinov2_vits14,2.8804930750775184,0.001,0.5892488360404968,0.0387013703584671,0.9999997019767761,1424.1219482421875,4.155121803283691,0.9999982714653015
dinov2_vits14,2.8804930750775184,0.0014384498882876629,0.9536861777305603,0.06250305473804474,0.9999991655349731,2173.87939453125,6.174196720123291,0.9999959468841553
dinov2_vits14,2.8804930750775184,0.00206913808111479,1.603998064994812,0.10476962476968765,0.999997615814209,3428.0478515625,9.400886535644531,0.9999908804893494
dinov2_vits14,2.8804930750775184,0.002976351441631319,2.7905805110931396,0.18219508230686188,0.9999929070472717,5645.7490234375,14.89808464050293,0.9999772310256958
dinov2_vits14,2.8804930750775184,0.004281332398719396,4.9708380699157715,0.324747771024704,0.9999772906303406,9792.798828125,25.058547973632812,0.9999352693557739
dinov2_vits14,2.8804930750775184,0.006158482110660267,8.880805969238281,0.5807669758796692,0.9999269247055054,18117.2890625,46.1981201171875,0.9997798204421997
dinov2_vits14,2.8804930750775184,0.008858667904100823,16.497459411621094,1.0601359605789185,0.999753475189209,39214.875,109.36021423339844,0.9987654685974121
dinov2_vits14,2.8804930750775184,0.012742749857031334,59.08929443359375,3.7994208335876465,0.9966654181480408,150771.90625,463.4405212402344,0.9778123497962952
dinov2_vits14,2.8804930750775184,0.018329807108324356,116.60456848144531,7.6289167404174805,0.9864685535430908,297695.375,794.8297119140625,0.9350007772445679
dinov2_vits14,2.8804930750775184,0.026366508987303583,148.5621337890625,9.885418891906738,0.9772027134895325,360629.96875,900.9712524414062,0.9165323376655579
dinov2_vits14,2.8804930750775184,0.0379269019073225,166.01043701171875,11.252097129821777,0.970383882522583,396708.15625,958.659912109375,0.9056385159492493
dinov2_vits14,2.8804930750775184,0.05455594781168517,174.8411407470703,11.976162910461426,0.9663611054420471,422924.90625,1004.4047241210938,0.8965981006622314
dinov2_vits14,2.8804930750775184,0.07847599703514611,178.97268676757812,12.252192497253418,0.9647332429885864,442360.5625,1043.814453125,0.8885159492492676
dinov2_vits14,2.8804930750775184,0.11288378916846883,182.97421264648438,12.327658653259277,0.9642679691314697,462468.5,1091.6689453125,0.8779083490371704
dinov2_vits14,2.8804930750775184,0.1623776739188721,208.58123779296875,13.564013481140137,0.9567115902900696,485151.1875,1148.9129638671875,0.8639736771583557
dinov2_vits14,2.8804930750775184,0.23357214690901212,265.103759765625,16.982196807861328,0.9324691295623779,512884.8125,1216.390869140625,0.8466874361038208
dinov2_vits14,2.8804930750775184,0.3359818286283781,337.0835876464844,21.444419860839844,0.893225908279419,551837.875,1304.1666259765625,0.8233641386032104
dinov2_vits14,2.8804930750775184,0.4832930238571752,419.24383544921875,26.586441040039062,0.8370905518531799,602877.5,1406.7149658203125,0.7942670583724976
dinov2_vits14,2.8804930750775184,0.6951927961775606,499.9302062988281,31.844524383544922,0.7664027214050293,652489.9375,1504.752685546875,0.7639364004135132
dinov2_vits14,2.8804930750775184,1.0,561.379638671875,35.82814025878906,0.7045566439628601,691061.1875,1579.4508056640625,0.7391332387924194
dinov2_vits14,3.585328384551423,0.001,0.27279746532440186,0.017550170421600342,0.9999999403953552,1217.0859375,3.7142117023468018,0.9999985694885254
dinov2_vits14,3.585328384551423,0.0014384498882876629,0.47964778542518616,0.0310479998588562,0.9999997615814209,1832.84521484375,5.467182159423828,0.9999970197677612
dinov2_vits14,3.585328384551423,0.00206913808111479,0.9363101124763489,0.060870494693517685,0.9999991655349731,2892.483154296875,8.292620658874512,0.9999929070472717
dinov2_vits14,3.585328384551423,0.002976351441631319,1.9166916608810425,0.12512242794036865,0.9999964833259583,4856.693359375,13.230522155761719,0.9999819397926331
dinov2_vits14,3.585328384551423,0.004281332398719396,3.9269227981567383,0.25685256719589233,0.9999849796295166,8714.740234375,22.64319610595703,0.999947190284729
