rho,contrast,loss_fn_alex,loss_fn_vgg,loss_fn_squeeze
0.6223462947320116,0.05455594781168517,0.029752498492598534,0.010615873150527477,0.013164803385734558
0.6223462947320116,0.07847599703514611,0.06312194466590881,0.03900352865457535,0.02756703644990921
0.6223462947320116,0.11288378916846883,0.10857043415307999,0.10019662976264954,0.05307537317276001
0.6223462947320116,0.1623776739188721,0.1661021113395691,0.1641482710838318,0.08904079347848892
0.6223462947320116,0.23357214690901212,0.22834452986717224,0.22519178688526154,0.13581208884716034
0.6223462947320116,0.3359818286283781,0.29725542664527893,0.2846228778362274,0.18981976807117462
0.6223462947320116,0.4832930238571752,0.3779643774032593,0.3406482934951782,0.24675622582435608
0.6223462947320116,0.6951927961775606,0.467618852853775,0.40005186200141907,0.3000260889530182
0.6223462947320116,1.0,0.5584256052970886,0.46452566981315613,0.3543545603752136
0.7746298211333279,0.001,2.0829742425121367e-05,4.22553557655192e-06,4.729411102744052e-06
0.7746298211333279,0.0014384498882876629,4.305588663555682e-05,8.55728103488218e-06,9.901951671054121e-06
0.7746298211333279,0.00206913808111479,8.877932850737125e-05,1.6941385183599778e-05,2.0854329704889096e-05
0.7746298211333279,0.002976351441631319,0.00017730942636262625,3.291179382358678e-05,4.361975152278319e-05
0.7746298211333279,0.004281332398719396,0.0003369610058143735,6.38939964119345e-05,8.968803740572184e-05
0.7746298211333279,0.006158482110660267,0.000591860618442297,0.00012537183647509664,0.00018482886662241071
0.7746298211333279,0.008858667904100823,0.0010722856968641281,0.00024842715356498957,0.0003889382933266461
0.7746298211333279,0.012742749857031334,0.002106489846482873,0.0004832015256397426,0.0008610730874352157
0.7746298211333279,0.018329807108324356,0.004579185042530298,0.000952691538259387,0.002060095313936472
0.7746298211333279,0.026366508987303583,0.010185079649090767,0.002180150942876935,0.005185022950172424
0.7746298211333279,0.0379269019073225,0.022623518481850624,0.007209778297692537,0.011942037381231785
0.7746298211333279,0.05455594781168517,0.051380086690187454,0.03529199957847595,0.02562674880027771
0.7746298211333279,0.07847599703514611,0.09583765268325806,0.09346447885036469,0.051260821521282196
0.7746298211333279,0.11288378916846883,0.15254440903663635,0.15405365824699402,0.08902988582849503
0.7746298211333279,0.1623776739188721,0.2161675989627838,0.21265044808387756,0.13760793209075928
0.7746298211333279,0.23357214690901212,0.2833947539329529,0.27313143014907837,0.1921129673719406
0.7746298211333279,0.3359818286283781,0.35929274559020996,0.3276072144508362,0.24976734817028046
0.7746298211333279,0.4832930238571752,0.4481745660305023,0.3820064961910248,0.29715490341186523
0.7746298211333279,0.6951927961775606,0.5396351218223572,0.4399263262748718,0.3387826979160309
0.7746298211333279,1.0,0.6225243210792542,0.5055424571037292,0.3890942335128784
0.9641759979424951,0.001,3.514091076795012e-05,6.895674687257269e-06,8.841147064231336e-06
0.9641759979424951,0.0014384498882876629,7.28865124983713e-05,1.369557503494434e-05,1.8622899006004445e-05
0.9641759979424951,0.00206913808111479,0.00014797417679801583,2.6806517780642025e-05,3.903429751517251e-05
0.9641759979424951,0.002976351441631319,0.0002943859144579619,5.238988160272129e-05,8.085166336968541e-05
0.9641759979424951,0.004281332398719396,0.0005516043165698647,0.00010320049477741122,0.00016787111235316843
0.9641759979424951,0.006158482110660267,0.0010012700222432613,0.00020487431902438402,0.00035610771737992764
0.9641759979424951,0.008858667904100823,0.0018888325430452824,0.00039831706089898944,0.0008074748329818249
0.9641759979424951,0.012742749857031334,0.003883689409121871,0.0007857956807129085,0.001980577129870653
0.9641759979424951,0.018329807108324356,0.008471096865832806,0.0017467739526182413,0.004943737294524908
0.9641759979424951,0.026366508987303583,0.018343426287174225,0.0052460841834545135,0.011296384036540985
0.9641759979424951,0.0379269019073225,0.04094022139906883,0.03126443177461624,0.025011343881487846
0.9641759979424951,0.05455594781168517,0.08397087454795837,0.08572907000780106,0.05145014822483063
0.9641759979424951,0.07847599703514611,0.14256271719932556,0.14346134662628174,0.09093194454908371
0.9641759979424951,0.11288378916846883,0.2093675583600998,0.20458891987800598,0.14415059983730316
0.9641759979424951,0.1623776739188721,0.27961477637290955,0.26041996479034424,0.2070372849702835
0.9641759979424951,0.23357214690901212,0.3596750497817993,0.31280630826950073,0.26751062273979187
0.9641759979424951,0.3359818286283781,0.44919753074645996,0.3663575351238251,0.3158872425556183
0.9641759979424951,0.4832930238571752,0.5398629307746887,0.42169618606567383,0.35630351305007935
0.9641759979424951,0.6951927961775606,0.6245295405387878,0.48096662759780884,0.39702653884887695
0.9641759979424951,1.0,0.6953577995300293,0.5436875820159912,0.4429398775100708
1.200102719578103,0.001,5.970735219307244e-05,1.0535552974033635e-05,1.9242133930674754e-05
1.200102719578103,0.0014384498882876629,0.0001239725243067369,2.072492497973144e-05,4.0683491533854976e-05
1.200102719578103,0.00206913808111479,0.0002472461783327162,4.0769016777630895e-05,8.485352009302005e-05
1.200102719578103,0.002976351441631319,0.00045041352859698236,8.148816414177418e-05,0.00017655338160693645
1.200102719578103,0.004281332398719396,0.000826640403829515,0.00016452345880679786,0.0003733340126927942
1.200102719578103,0.006158482110660267,0.0015661227516829967,0.0003256796335335821,0.0008537340327166021
1.200102719578103,0.008858667904100823,0.0031481850892305374,0.0006548954406753182,0.0020534200593829155
1.200102719578103,0.012742749857031334,0.006771106738597155,0.001461779116652906,0.00495090801268816
1.200102719578103,0.018329807108324356,0.015115472488105297,0.004069596529006958,0.011225517839193344
1.200102719578103,0.026366508987303583,0.03263307362794876,0.028414331376552582,0.024908501654863358
1.200102719578103,0.0379269019073225,0.0691898763179779,0.08188287913799286,0.05257456749677658
1.200102719578103,0.05455594781168517,0.12708383798599243,0.13842210173606873,0.09589674323797226
1.200102719578103,0.07847599703514611,0.19845347106456757,0.19604051113128662,0.15189088881015778
1.200102719578103,0.11288378916846883,0.2752361297607422,0.2520301938056946,0.21856488287448883
1.200102719578103,0.1623776739188721,0.35734742879867554,0.302975594997406,0.2794607877731323
1.200102719578103,0.23357214690901212,0.44453632831573486,0.351064532995224,0.32985061407089233
1.200102719578103,0.3359818286283781,0.5288552045822144,0.39843273162841797,0.37414291501045227
1.200102719578103,0.4832930238571752,0.6067189574241638,0.44373661279678345,0.41007155179977417
1.200102719578103,0.6951927961775606,0.6785484552383423,0.4931762218475342,0.4436130225658417
1.200102719578103,1.0,0.7462527751922607,0.5471423268318176,0.4869355261325836
1.4937589616544857,0.001,8.027764124562964e-05,1.6948222764767706e-05,4.171590626356192e-05
1.4937589616544857,0.0014384498882876629,0.0001649933838052675,3.431053119129501e-05,8.595155668444932e-05
1.4937589616544857,0.00206913808111479,0.0003222814411856234,7.031242421362549e-05,0.00017577440303284675
1.4937589616544857,0.002976351441631319,0.000622584018856287,0.00014282659685704857,0.0003636868786998093
1.4937589616544857,0.004281332398719396,0.0012150947004556656,0.00028504864894784987,0.0008393288007937372
1.4937589616544857,0.006158482110660267,0.0024736719205975533,0.0006026695482432842,0.0020516500808298588
1.4937589616544857,0.008858667904100823,0.005246615968644619,0.0013721316354349256,0.004734421614557505
1.4937589616544857,0.012742749857031334,0.011694127693772316,0.003813863964751363,0.010733434930443764
1.4937589616544857,0.018329807108324356,0.025716081261634827,0.02756885625422001,0.023655692115426064
1.4937589616544857,0.026366508987303583,0.05307983607053757,0.08165132254362106,0.04968728497624397
1.4937589616544857,0.0379269019073225,0.10064099729061127,0.13571836054325104,0.09410121291875839
1.4937589616544857,0.05455594781168517,0.16681307554244995,0.19197233021259308,0.1520543247461319
1.4937589616544857,0.07847599703514611,0.24320825934410095,0.24438636004924774,0.2146913707256317
1.4937589616544857,0.11288378916846883,0.32584404945373535,0.29479143023490906,0.27227428555488586
1.4937589616544857,0.1623776739188721,0.41204211115837097,0.3404991924762726,0.32283154129981995
1.4937589616544857,0.23357214690901212,0.4988054633140564,0.3833630681037903,0.3697061538696289
1.4937589616544857,0.3359818286283781,0.5791516304016113,0.4247754216194153,0.4069017469882965
1.4937589616544857,0.4832930238571752,0.6540921330451965,0.4656819999217987,0.44046247005462646
1.4937589616544857,0.6951927961775606,0.7261576056480408,0.510251522064209,0.47658219933509827
1.4937589616544857,1.0,0.7980136871337891,0.5623223185539246,0.5214422345161438
1.8592707100168127,0.001,0.00011732878192560747,2.6598961994750425e-05,7.436682790284976e-05
1.8592707100168127,0.0014384498882876629,0.00024074027896858752,5.3813288104720414e-05,0.00015139702009037137
1.8592707100168127,0.00206913808111479,0.0004633369971998036,0.00011004884436260909,0.00030852312920615077
1.8592707100168127,0.002976351441631319,0.0008662950131110847,0.0002260807523271069,0.0006647503469139338
1.8592707100168127,0.004281332398719396,0.001733484212309122,0.0005190161755308509,0.001534266397356987
1.8592707100168127,0.006158482110660267,0.003765843575820327,0.0013442505151033401,0.0033924004528671503
1.8592707100168127,0.008858667904100823,0.008412137627601624,0.004645282402634621,0.007495740428566933
1.8592707100168127,0.012742749857031334,0.018592756241559982,0.03163176029920578,0.01721244864165783
1.8592707100168127,0.018329807108324356,0.03996657580137253,0.08585023880004883,0.03745725750923157
1.8592707100168127,0.026366508987303583,0.07786545902490616,0.13993903994560242,0.07168303430080414
1.8592707100168127,0.0379269019073225,0.1365893930196762,0.1938578188419342,0.11940938979387283
1.8592707100168127,0.05455594781168517,0.20601198077201843,0.2492952048778534,0.1760898232460022
1.8592707100168127,0.07847599703514611,0.27796804904937744,0.29832786321640015,0.23106636106967926
1.8592707100168127,0.11288378916846883,0.3575267195701599,0.34186601638793945,0.28049322962760925
1.8592707100168127,0.1623776739188721,0.44231489300727844,0.3803894519805908,0.3278874158859253
1.8592707100168127,0.23357214690901212,0.5272243618965149,0.41489100456237793,0.3702293336391449
1.8592707100168127,0.3359818286283781,0.6033182144165039,0.44802823662757874,0.4078739583492279
1.8592707100168127,0.4832930238571752,0.6788439154624939,0.48338836431503296,0.4413119852542877
1.8592707100168127,0.6951927961775606,0.7709406614303589,0.523769736289978,0.47770625352859497
1.8592707100168127,1.0,0.8697489500045776,0.5744966268539429,0.5209572315216064
2.31422047456544,0.001,0.00011243572225794196,4.2061510612256825e-05,0.00014193721290212125
2.31422047456544,0.0014384498882876629,0.00023244283511303365,8.756176976021379e-05,0.00028520493651740253
2.31422047456544,0.00206913808111479,0.0004827044904232025,0.0001811110705602914,0.0005750003037974238
2.31422047456544,0.002976351441631319,0.0010214081266894937,0.00042892509372904897,0.0012164529180154204
2.31422047456544,0.004281332398719396,0.002244961215183139,0.0011600074358284473,0.0026289543602615595
2.31422047456544,0.006158482110660267,0.005013484973460436,0.0042756060138344765,0.005522513762116432
2.31422047456544,0.008858667904100823,0.01126892026513815,0.028755594044923782,0.013017679564654827
2.31422047456544,0.012742749857031334,0.025030819699168205,0.08084109425544739,0.030221236869692802
2.31422047456544,0.018329807108324356,0.05270706117153168,0.13211452960968018,0.059497103095054626
2.31422047456544,0.026366508987303583,0.0990656167268753,0.18236634135246277,0.1009131669998169
2.31422047456544,0.0379269019073225,0.16294832527637482,0.2324507087469101,0.14890271425247192
2.31422047456544,0.05455594781168517,0.22958773374557495,0.27881377935409546,0.19337598979473114
2.31422047456544,0.07847599703514611,0.2967442274093628,0.31947892904281616,0.23772752285003662
2.31422047456544,0.11288378916846883,0.3683701753616333,0.3572629690170288,0.28251001238822937
2.31422047456544,0.1623776739188721,0.44338521361351013,0.3915613889694214,0.3249386250972748
2.31422047456544,0.23357214690901212,0.5155566930770874,0.4246394634246826,0.3632826805114746
2.31422047456544,0.3359818286283781,0.5789874196052551,0.4578765630722046,0.3962779939174652
2.31422047456544,0.4832930238571752,0.6396784782409668,0.49367469549179077,0.425365686416626
2.31422047456544,0.6951927961775606,0.7085583806037903,0.5322715640068054,0.456356018781662
2.31422047456544,1.0,0.7821193933486938,0.5759845972061157,0.49740898609161377
2.8804930750775184,0.001,0.00016945134848356247,5.5051354138413444e-05,0.00023312910343520343
2.8804930750775184,0.0014384498882876629,0.0003522292245179415,0.0001130879609263502,0.0004461193166207522
2.8804930750775184,0.00206913808111479,0.0007448770338669419,0.0002554278471507132,0.0008942725835368037
2.8804930750775184,0.002976351441631319,0.0015831021592020988,0.000736792222596705,0.0018425534944981337
2.8804930750775184,0.004281332398719396,0.0033857286907732487,0.002763462718576193,0.003680031280964613
2.8804930750775184,0.006158482110660267,0.007276018150150776,0.01770360767841339,0.007716382388025522
2.8804930750775184,0.008858667904100823,0.015769531950354576,0.06697887182235718,0.018102601170539856
2.8804930750775184,0.012742749857031334,0.03272245079278946,0.1152334213256836,0.037222061306238174
2.8804930750775184,0.018329807108324356,0.06214826554059982,0.1595933437347412,0.06338217109441757
2.8804930750775184,0.026366508987303583,0.10762141644954681,0.20223355293273926,0.0927552655339241
2.8804930750775184,0.0379269019073225,0.16662965714931488,0.24131500720977783,0.12824329733848572
2.8804930750775184,0.05455594781168517,0.24263818562030792,0.2751462757587433,0.16696429252624512
2.8804930750775184,0.07847599703514611,0.3161444067955017,0.3084396421909332,0.20647966861724854
2.8804930750775184,0.11288378916846883,0.3848484456539154,0.34384191036224365,0.24537143111228943
2.8804930750775184,0.1623776739188721,0.4433826506137848,0.378598690032959,0.2809574604034424
2.8804930750775184,0.23357214690901212,0.4956681728363037,0.4129425585269928,0.31237611174583435
2.8804930750775184,0.3359818286283781,0.5496156811714172,0.4482782483100891,0.33882442116737366
2.8804930750775184,0.4832930238571752,0.6101124286651611,0.4841499328613281,0.36388760805130005
2.8804930750775184,0.6951927961775606,0.6792169809341431,0.5229805707931519,0.39344051480293274
2.8804930750775184,1.0,0.753302812576294,0.5663107633590698,0.4358198940753937
3.585328384551423,0.001,0.00018492205708753318,7.497278420487419e-05,0.0003922377363778651
3.585328384551423,0.0014384498882876629,0.00038675384712405503,0.00015738954243715852,0.0007743955357000232
3.585328384551423,0.00206913808111479,0.0008230975363403559,0.00040753278881311417,0.001603871351107955
3.585328384551423,0.002976351441631319,0.001743102795444429,0.0015296820783987641,0.0031694453209638596
3.585328384551423,0.004281332398719396,0.0036971252411603928,0.007816982455551624,0.006646672263741493
3.585328384551423,0.006158482110660267,0.008197623305022717,0.03428775817155838,0.014212122187018394
3.585328384551423,0.008858667904100823,0.018609998747706413,0.07104439288377762,0.027940310537815094
3.585328384551423,0.012742749857031334,0.037750571966171265,0.10702718794345856,0.04991408810019493
3.585328384551423,0.018329807108324356,0.06985235959291458,0.1448875516653061,0.07760358601808548
3.585328384551423,0.026366508987303583,0.12314565479755402,0.1850450485944748,0.11022874712944031
3.585328384551423,0.0379269019073225,0.1935504972934723,0.2284814417362213,0.1449650079011917
3.585328384551423,0.05455594781168517,0.26992037892341614,0.27401337027549744,0.18056783080101013
3.585328384551423,0.07847599703514611,0.33901458978652954,0.3178955912590027,0.2179674208164215
3.585328384551423,0.11288378916846883,0.39580070972442627,0.3585527241230011,0.253949373960495
3.585328384551423,0.1623776739188721,0.4502730965614319,0.39498385787010193,0.2847198247909546
3.585328384551423,0.23357214690901212,0.5043213367462158,0.4283616542816162,0.3096369504928589
3.585328384551423,0.3359818286283781,0.5582557320594788,0.4620766043663025,0.3309909999370575
3.585328384551423,0.4832930238571752,0.6153539419174194,0.4976162314414978,0.35437852144241333
3.585328384551423,0.6951927961775606,0.6855725049972534,0.5330139398574829,0.3843091130256653
3.585328384551423,1.0,0.760086715221405,0.5745411515235901,0.4314369857311249
4.462631671046175,0.001,0.0002451572800055146,0.00014350867422763258,0.0005456553772091866
4.462631671046175,0.0014384498882876629,0.000516342232003808,0.0003557966847438365,0.001130173448473215
4.462631671046175,0.00206913808111479,0.0010932316072285175,0.0010576152708381414,0.002262695925310254
4.462631671046175,0.002976351441631319,0.0022987008560448885,0.0041031306609511375,0.0046279095113277435
4.462631671046175,0.004281332398719396,0.005011792294681072,0.014829274266958237,0.01002057921141386
4.462631671046175,0.006158482110660267,0.011397027410566807,0.03411681950092316,0.019991697743535042
4.462631671046175,0.008858667904100823,0.024215666577219963,0.0626494362950325,0.037271976470947266
4.462631671046175,0.012742749857031334,0.046062469482421875,0.097640261054039,0.06299999356269836
4.462631671046175,0.018329807108324356,0.08539354801177979,0.1386222392320633,0.09426610171794891
4.462631671046175,0.026366508987303583,0.14854536950588226,0.19135954976081848,0.12575727701187134
4.462631671046175,0.0379269019073225,0.22292308509349823,0.24680157005786896,0.15689824521541595
4.462631671046175,0.05455594781168517,0.29391205310821533,0.2992732524871826,0.18794232606887817
4.462631671046175,0.07847599703514611,0.3519095182418823,0.34575244784355164,0.219364196062088
4.462631671046175,0.11288378916846883,0.4029804766178131,0.3857114911079407,0.2500377595424652
4.462631671046175,0.1623776739188721,0.45183897018432617,0.42101192474365234,0.2794966399669647
4.462631671046175,0.23357214690901212,0.5008553266525269,0.4546940326690674,0.3066929578781128
4.462631671046175,0.3359818286283781,0.5519546270370483,0.48897528648376465,0.3311501145362854
4.462631671046175,0.4832930238571752,0.6085376143455505,0.5217891335487366,0.35864076018333435
4.462631671046175,0.6951927961775606,0.6845020055770874,0.555122971534729,0.39296042919158936
4.462631671046175,1.0,0.764468789100647,0.5918983221054077,0.43569204211235046
5.554604570458625,0.001,0.00015451871149707586,0.00029473245376721025,0.00044550211168825626
5.554604570458625,0.0014384498882876629,0.0003224137763027102,0.0008048168383538723,0.0009292472386732697
5.554604570458625,0.00206913808111479,0.0006847885670140386,0.0029173633083701134,0.0019018930615857244
5.554604570458625,0.002976351441631319,0.0015358563978224993,0.01121329516172409,0.0038478279020637274
5.554604570458625,0.004281332398719396,0.003825751133263111,0.026881152763962746,0.008133047260344028
5.554604570458625,0.006158482110660267,0.009922128170728683,0.05321379005908966,0.016486024484038353
5.554604570458625,0.008858667904100823,0.022165756672620773,0.08869345486164093,0.03272511065006256
5.554604570458625,0.012742749857031334,0.04240163788199425,0.1290898621082306,0.06020675599575043
5.554604570458625,0.018329807108324356,0.08240518718957901,0.1719399392604828,0.09436438232660294
5.554604570458625,0.026366508987303583,0.1503821611404419,0.2207774966955185,0.1297820806503296
5.554604570458625,0.0379269019073225,0.22558164596557617,0.27300310134887695,0.16479380428791046
5.554604570458625,0.05455594781168517,0.29807379841804504,0.3228066563606262,0.1986587792634964
5.554604570458625,0.07847599703514611,0.3595297336578369,0.3669241666793823,0.22964580357074738
5.554604570458625,0.11288378916846883,0.4166766107082367,0.4073331952095032,0.25626999139785767
5.554604570458625,0.1623776739188721,0.4711105227470398,0.444102942943573,0.27907395362854004
5.554604570458625,0.23357214690901212,0.5206843614578247,0.47882091999053955,0.2997821271419525
5.554604570458625,0.3359818286283781,0.5684449076652527,0.5135735869407654,0.3203265368938446
5.554604570458625,0.4832930238571752,0.6218487620353699,0.5498326420783997,0.3448634743690491
5.554604570458625,0.6951927961775606,0.6846668720245361,0.5870310068130493,0.3804708421230316
5.554604570458625,1.0,0.7468462586402893,0.6231669783592224,0.42814019322395325
6.913775146252845,0.001,3.167238537571393e-05,0.0004430543049238622,0.0002617384889163077
6.913775146252845,0.0014384498882876629,6.484244659077376e-05,0.0013814717531204224,0.0005157922278158367
6.913775146252845,0.00206913808111479,0.00013792280515190214,0.0051898956298828125,0.0010557386558502913
6.913775146252845,0.002976351441631319,0.0003701543319039047,0.01667828857898712,0.0022056796588003635
6.913775146252845,0.004281332398719396,0.0011899732053279877,0.040082111954689026,0.004748720675706863
6.913775146252845,0.006158482110660267,0.003838551929220557,0.0763387680053711,0.010381837375462055
6.913775146252845,0.008858667904100823,0.010490365326404572,0.11735940724611282,0.021824778988957405
6.913775146252845,0.012742749857031334,0.02462439425289631,0.16038434207439423,0.0437244176864624
6.913775146252845,0.018329807108324356,0.05539252981543541,0.2018314152956009,0.0808936208486557
6.913775146252845,0.026366508987303583,0.11247710138559341,0.24362978339195251,0.12299647182226181
6.913775146252845,0.0379269019073225,0.18591627478599548,0.2839227616786957,0.16468602418899536
6.913775146252845,0.05455594781168517,0.26563936471939087,0.3263920843601227,0.2024019956588745
6.913775146252845,0.07847599703514611,0.34375619888305664,0.37047338485717773,0.2348288744688034
6.913775146252845,0.11288378916846883,0.4190176725387573,0.41427332162857056,0.2627720236778259
6.913775146252845,0.1623776739188721,0.48589134216308594,0.4554404616355896,0.2877226769924164
6.913775146252845,0.23357214690901212,0.5466722249984741,0.4932982325553894,0.3129182457923889
6.913775146252845,0.3359818286283781,0.6071397066116333,0.5316919088363647,0.34042784571647644
6.913775146252845,0.4832930238571752,0.6638638377189636,0.5723567008972168,0.3747044503688812
6.913775146252845,0.6951927961775606,0.7171215415000916,0.6123936772346497,0.4151937663555145
6.913775146252845,1.0,0.7683489322662354,0.6481651663780212,0.4643932282924652
8.605524689761461,0.001,5.697039341612253e-06,0.0004538788052741438,0.00021558653679676354
8.605524689761461,0.0014384498882876629,1.1794822057709098e-05,0.001465278910472989,0.00039301119977608323
8.605524689761461,0.00206913808111479,3.0348950531333685e-05,0.005352842155843973,0.0007510353461839259
8.605524689761461,0.002976351441631319,0.00015958407311700284,0.01753290183842182,0.0014682130422443151
8.605524689761461,0.004281332398719396,0.0008548136684112251,0.04928012564778328,0.002868607407435775
8.605524689761461,0.006158482110660267,0.003758973442018032,0.08739571273326874,0.005661936476826668
8.605524689761461,0.008858667904100823,0.012764480896294117,0.13034695386886597,0.012639838270843029
8.605524689761461,0.012742749857031334,0.03226282075047493,0.17459960281848907,0.029304400086402893
8.605524689761461,0.018329807108324356,0.07650069147348404,0.21545392274856567,0.06326277554035187
8.605524689761461,0.026366508987303583,0.14100071787834167,0.25473275780677795,0.1122431606054306
8.605524689761461,0.0379269019073225,0.21680767834186554,0.2916010320186615,0.16283756494522095
8.605524689761461,0.05455594781168517,0.30908551812171936,0.3295886814594269,0.20739656686782837
8.605524689761461,0.07847599703514611,0.4064047336578369,0.37075647711753845,0.24650995433330536
8.605524689761461,0.11288378916846883,0.4980291426181793,0.41489362716674805,0.278597354888916
8.605524689761461,0.1623776739188721,0.5825045108795166,0.4608502984046936,0.3069036602973938
8.605524689761461,0.23357214690901212,0.6598378419876099,0.5047469139099121,0.3355328142642975
8.605524689761461,0.3359818286283781,0.7220925688743591,0.5484040975570679,0.36659058928489685
8.605524689761461,0.4832930238571752,0.7699345946311951,0.5927916169166565,0.4002123177051544
8.605524689761461,0.6951927961775606,0.8079971075057983,0.636398434638977,0.44065913558006287
8.605524689761461,1.0,0.8416491746902466,0.6755540370941162,0.4912911057472229
10.711232809795778,0.001,2.054325887002051e-05,0.00020485323329921812,0.00017599992861505598
10.711232809795778,0.0014384498882876629,4.006085509900004e-05,0.0007427089149132371,0.00034764251904562116
10.711232809795778,0.00206913808111479,7.650080078747123e-05,0.002948075532913208,0.000652522430755198
10.711232809795778,0.002976351441631319,0.0002393401664448902,0.010639783926308155,0.0012327712029218674
10.711232809795778,0.004281332398719396,0.001076708547770977,0.0380888506770134,0.0023854451719671488
10.711232809795778,0.006158482110660267,0.0059142159298062325,0.08147253096103668,0.00470676738768816
10.711232809795778,0.008858667904100823,0.021525893360376358,0.12628714740276337,0.009578107856214046
10.711232809795778,0.012742749857031334,0.0545901395380497,0.1740683764219284,0.021611835807561874
10.711232809795778,0.018329807108324356,0.11559215933084488,0.22181950509548187,0.0549609512090683
10.711232809795778,0.026366508987303583,0.18752777576446533,0.26736223697662354,0.10782481729984283
10.711232809795778,0.0379269019073225,0.27314451336860657,0.3104024827480316,0.16581635177135468
10.711232809795778,0.05455594781168517,0.3723584711551666,0.35155966877937317,0.21519652009010315
10.711232809795778,0.07847599703514611,0.46987998485565186,0.39270028471946716,0.2543102204799652
10.711232809795778,0.11288378916846883,0.5585584044456482,0.4335479736328125,0.28818780183792114
10.711232809795778,0.1623776739188721,0.640190839767456,0.47512298822402954,0.3195100426673889
10.711232809795778,0.23357214690901212,0.71250981092453,0.5161343216896057,0.3517968952655792
10.711232809795778,0.3359818286283781,0.7743250727653503,0.5577090978622437,0.3850052058696747
10.711232809795778,0.4832930238571752,0.8169997334480286,0.6010192632675171,0.4208426773548126
10.711232809795778,0.6951927961775606,0.8455017805099487,0.6444909572601318,0.46412813663482666
10.711232809795778,1.0,0.8634626865386963,0.6864662170410156,0.519627034664154
13.332192102376714,0.001,7.039275260467548e-06,4.898151019006036e-05,0.00018204966909252107
13.332192102376714,0.0014384498882876629,1.4276552974479273e-05,0.0001047060577548109,0.00035368266981095076
13.332192102376714,0.00206913808111479,4.26360966230277e-05,0.00032079019001685083,0.0006652993615716696
13.332192102376714,0.002976351441631319,0.00018006791651714593,0.0014382593799382448,0.0012504939222708344
13.332192102376714,0.004281332398719396,0.000982875470072031,0.006779185496270657,0.0023820712231099606
13.332192102376714,0.006158482110660267,0.004442778415977955,0.03344156593084335,0.00476693082600832
13.332192102376714,0.008858667904100823,0.014960357919335365,0.09187665581703186,0.010629934258759022
13.332192102376714,0.012742749857031334,0.036647312343120575,0.1503845751285553,0.027385858818888664
13.332192102376714,0.018329807108324356,0.07644189894199371,0.2102677822113037,0.06615910679101944
13.332192102376714,0.026366508987303583,0.13521958887577057,0.26646047830581665,0.11897673457860947
